37005e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1411302233,a4044d
689211,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1411302234,a4044d
14dc01,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1411302234,a4044d
9f02a6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1411302234,a4044d
a4044d,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1411302234,
658c56,::1,GET,http://localhost/ecommerce/web/app_dev.php/media/cache/produitThumb/uploads/e5aeee972db4b3e342c41886090362513481b7bf.jpeg,1411302236,9babfb
9babfb,::1,GET,http://localhost/ecommerce/web/app_dev.php/media/cache/produitThumb/uploads/e5aeee972db4b3e342c41886090362513481b7bf.jpeg,1411302236,
a24211,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1411302241,e77511
19e255,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1411302241,e77511
b6fde1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1411302241,e77511
6b68b5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1411302241,e77511
e77511,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/1,1411302241,
5dd766,::1,GET,http://localhost/ecommerce/web/app_dev.php/media/cache/produitThumb/uploads/e5aeee972db4b3e342c41886090362513481b7bf.jpeg,1411302243,5ba74a
5ba74a,::1,GET,http://localhost/ecommerce/web/app_dev.php/media/cache/produitThumb/uploads/e5aeee972db4b3e342c41886090362513481b7bf.jpeg,1411302243,
fbb972,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin,1411302246,
2590f0,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin,1411302247,
005abf,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1411302247,
679745,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/facture/1,1411302259,32907d
32907d,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/facture/1,1411302259,
8e7a26,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/facture/1,1411302430,7eac2c
7eac2c,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/facture/1,1411302430,
19a981,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1411302567,
90cfde,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/facture/1,1411302570,
71159c,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/facture/4,1411302575,
